Año	Municipio código	Municipio nombre	Tipo licencias código	Tipo licencias descripción	Autorizaciones según tipo
2016	50091	Cuerlas (Las)	OT	Operador de transporte	0
2016	50091	Cuerlas (Las)	VD	Transporte público viajeros en autobús	0
2016	50091	Cuerlas (Las)	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50091	Cuerlas (Las)	VPC-N	Transporte privado de viajeros nacional	0
2016	50091	Cuerlas (Las)	VS-N	Ambulancias nacionales servicio público	0
2016	50091	Cuerlas (Las)	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50091	Cuerlas (Las)	VSPC-N	Transporte privado ambulancias nacional	0
2016	50091	Cuerlas (Las)	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50091	Cuerlas (Las)	VT-N	Licencias taxi	0
2016	50091	Cuerlas (Las)	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50091	Cuerlas (Las)	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50092	Chiprana	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2016	50092	Chiprana	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2016	50092	Chiprana	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2016	50092	Chiprana	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2016	50092	Chiprana	MPC-N	Transporte mercancías propias nacional	2
2016	50092	Chiprana	MPCE-N	transporte mercancías propias nacional autorizado por empresa	2
2016	50092	Chiprana	OT	Operador de transporte	0
2016	50092	Chiprana	VD	Transporte público viajeros en autobús	0
2016	50092	Chiprana	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50092	Chiprana	VPC-N	Transporte privado de viajeros nacional	0
2016	50092	Chiprana	VS-N	Ambulancias nacionales servicio público	0
2016	50092	Chiprana	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50092	Chiprana	VSPC-N	Transporte privado ambulancias nacional	0
2016	50092	Chiprana	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50092	Chiprana	VT-N	Licencias taxi	0
2016	50092	Chiprana	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50092	Chiprana	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50093	Chodes	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2016	50093	Chodes	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2016	50093	Chodes	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2016	50093	Chodes	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2016	50093	Chodes	MPC-N	Transporte mercancías propias nacional	0
2016	50093	Chodes	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2016	50093	Chodes	OT	Operador de transporte	0
2016	50093	Chodes	VD	Transporte público viajeros en autobús	0
2016	50093	Chodes	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50093	Chodes	VPC-N	Transporte privado de viajeros nacional	0
2016	50093	Chodes	VS-N	Ambulancias nacionales servicio público	0
2016	50093	Chodes	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50093	Chodes	VSPC-N	Transporte privado ambulancias nacional	0
2016	50093	Chodes	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50093	Chodes	VT-N	Licencias taxi	0
2016	50093	Chodes	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50093	Chodes	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50094	Daroca	MDL-N	Transporte mercancías ligeras nacionales servicio público	8
2016	50094	Daroca	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	5
2016	50094	Daroca	MDP-N	Transporte mercancías pesadas nacionales servicio público	18
2016	50094	Daroca	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	6
2016	50094	Daroca	MPC-N	Transporte mercancías propias nacional	14
2016	50094	Daroca	MPCE-N	transporte mercancías propias nacional autorizado por empresa	9
2016	50094	Daroca	OT	Operador de transporte	0
2016	50094	Daroca	VD	Transporte público viajeros en autobús	0
2016	50094	Daroca	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50094	Daroca	VPC-N	Transporte privado de viajeros nacional	0
2016	50094	Daroca	VS-N	Ambulancias nacionales servicio público	0
2016	50094	Daroca	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50094	Daroca	VSPC-N	Transporte privado ambulancias nacional	0
2016	50094	Daroca	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50094	Daroca	VT-N	Licencias taxi	4
2016	50094	Daroca	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50094	Daroca	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50095	Ejea de los Caballeros	MDL-N	Transporte mercancías ligeras nacionales servicio público	18
2016	50095	Ejea de los Caballeros	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	10
2016	50095	Ejea de los Caballeros	MDP-N	Transporte mercancías pesadas nacionales servicio público	91
2016	50095	Ejea de los Caballeros	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	44
2016	50095	Ejea de los Caballeros	MPC-N	Transporte mercancías propias nacional	72
2016	50095	Ejea de los Caballeros	MPCE-N	transporte mercancías propias nacional autorizado por empresa	44
2016	50095	Ejea de los Caballeros	OT	Operador de transporte	5
2016	50095	Ejea de los Caballeros	VD	Transporte público viajeros en autobús	0
2016	50095	Ejea de los Caballeros	VD-N	Transporte de viajeros nacionales servicio público	8
2016	50095	Ejea de los Caballeros	VPC-N	Transporte privado de viajeros nacional	1
2016	50095	Ejea de los Caballeros	VS-N	Ambulancias nacionales servicio público	0
2016	50095	Ejea de los Caballeros	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50095	Ejea de los Caballeros	VSPC-N	Transporte privado ambulancias nacional	0
2016	50095	Ejea de los Caballeros	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50095	Ejea de los Caballeros	VT-N	Licencias taxi	11
2016	50095	Ejea de los Caballeros	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50095	Ejea de los Caballeros	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50096	Embid de Ariza	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2016	50096	Embid de Ariza	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2016	50096	Embid de Ariza	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2016	50096	Embid de Ariza	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2016	50096	Embid de Ariza	MPC-N	Transporte mercancías propias nacional	0
2016	50096	Embid de Ariza	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2016	50096	Embid de Ariza	OT	Operador de transporte	0
2016	50096	Embid de Ariza	VD	Transporte público viajeros en autobús	0
2016	50096	Embid de Ariza	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50096	Embid de Ariza	VPC-N	Transporte privado de viajeros nacional	0
2016	50096	Embid de Ariza	VS-N	Ambulancias nacionales servicio público	0
2016	50096	Embid de Ariza	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50096	Embid de Ariza	VSPC-N	Transporte privado ambulancias nacional	0
2016	50096	Embid de Ariza	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50096	Embid de Ariza	VT-N	Licencias taxi	0
2016	50096	Embid de Ariza	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50096	Embid de Ariza	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50098	Encinacorba	MDL-N	Transporte mercancías ligeras nacionales servicio público	1
2016	50098	Encinacorba	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1
2016	50098	Encinacorba	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2016	50098	Encinacorba	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2016	50098	Encinacorba	MPC-N	Transporte mercancías propias nacional	0
2016	50098	Encinacorba	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2016	50098	Encinacorba	OT	Operador de transporte	0
2016	50098	Encinacorba	VD	Transporte público viajeros en autobús	0
2016	50098	Encinacorba	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50098	Encinacorba	VPC-N	Transporte privado de viajeros nacional	0
2016	50098	Encinacorba	VS-N	Ambulancias nacionales servicio público	0
2016	50098	Encinacorba	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50098	Encinacorba	VSPC-N	Transporte privado ambulancias nacional	0
2016	50098	Encinacorba	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50098	Encinacorba	VT-N	Licencias taxi	0
2016	50098	Encinacorba	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50098	Encinacorba	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50099	Épila	MDL-N	Transporte mercancías ligeras nacionales servicio público	8
2016	50099	Épila	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	3
2016	50099	Épila	MDP-N	Transporte mercancías pesadas nacionales servicio público	6
2016	50099	Épila	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	4
2016	50099	Épila	MPC-N	Transporte mercancías propias nacional	21
2016	50099	Épila	MPCE-N	transporte mercancías propias nacional autorizado por empresa	14
2016	50099	Épila	OT	Operador de transporte	0
2016	50099	Épila	VD	Transporte público viajeros en autobús	0
2016	50099	Épila	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50099	Épila	VPC-N	Transporte privado de viajeros nacional	0
2016	50099	Épila	VS-N	Ambulancias nacionales servicio público	0
2016	50099	Épila	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50099	Épila	VSPC-N	Transporte privado ambulancias nacional	0
2016	50099	Épila	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50099	Épila	VT-N	Licencias taxi	3
2016	50099	Épila	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50099	Épila	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50100	Erla	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2016	50100	Erla	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2016	50100	Erla	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2016	50100	Erla	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2016	50100	Erla	MPC-N	Transporte mercancías propias nacional	0
2016	50100	Erla	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2016	50100	Erla	OT	Operador de transporte	0
2016	50100	Erla	VD	Transporte público viajeros en autobús	0
2016	50100	Erla	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50100	Erla	VPC-N	Transporte privado de viajeros nacional	0
2016	50100	Erla	VS-N	Ambulancias nacionales servicio público	0
2016	50100	Erla	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50100	Erla	VSPC-N	Transporte privado ambulancias nacional	0
2016	50100	Erla	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50100	Erla	VT-N	Licencias taxi	0
2016	50100	Erla	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50100	Erla	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50101	Escatrón	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2016	50101	Escatrón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2016	50101	Escatrón	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2016	50101	Escatrón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2016	50101	Escatrón	MPC-N	Transporte mercancías propias nacional	0
2016	50101	Escatrón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2016	50101	Escatrón	OT	Operador de transporte	0
2016	50101	Escatrón	VD	Transporte público viajeros en autobús	0
2016	50101	Escatrón	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50101	Escatrón	VPC-N	Transporte privado de viajeros nacional	0
2016	50101	Escatrón	VS-N	Ambulancias nacionales servicio público	0
2016	50101	Escatrón	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50101	Escatrón	VSPC-N	Transporte privado ambulancias nacional	0
2016	50101	Escatrón	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50101	Escatrón	VT-N	Licencias taxi	0
2016	50101	Escatrón	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50101	Escatrón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50102	Fabara	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2016	50102	Fabara	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2016	50102	Fabara	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2016	50102	Fabara	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2016	50102	Fabara	MPC-N	Transporte mercancías propias nacional	4
2016	50102	Fabara	MPCE-N	transporte mercancías propias nacional autorizado por empresa	3
2016	50102	Fabara	OT	Operador de transporte	0
2016	50102	Fabara	VD	Transporte público viajeros en autobús	0
2016	50102	Fabara	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50102	Fabara	VPC-N	Transporte privado de viajeros nacional	0
2016	50102	Fabara	VS-N	Ambulancias nacionales servicio público	0
2016	50102	Fabara	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50102	Fabara	VSPC-N	Transporte privado ambulancias nacional	0
2016	50102	Fabara	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50102	Fabara	VT-N	Licencias taxi	0
2016	50102	Fabara	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50102	Fabara	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50104	Farlete	MDL-N	Transporte mercancías ligeras nacionales servicio público	1
2016	50104	Farlete	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1
2016	50104	Farlete	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2016	50104	Farlete	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2016	50104	Farlete	MPC-N	Transporte mercancías propias nacional	3
2016	50104	Farlete	MPCE-N	transporte mercancías propias nacional autorizado por empresa	3
2016	50104	Farlete	OT	Operador de transporte	0
2016	50104	Farlete	VD	Transporte público viajeros en autobús	0
2016	50104	Farlete	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50104	Farlete	VPC-N	Transporte privado de viajeros nacional	0
2016	50104	Farlete	VS-N	Ambulancias nacionales servicio público	0
2016	50104	Farlete	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50104	Farlete	VSPC-N	Transporte privado ambulancias nacional	0
2016	50104	Farlete	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50104	Farlete	VT-N	Licencias taxi	0
2016	50104	Farlete	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50104	Farlete	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50105	Fayón	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2016	50105	Fayón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2016	50105	Fayón	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2016	50105	Fayón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2016	50105	Fayón	MPC-N	Transporte mercancías propias nacional	1
2016	50105	Fayón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2016	50105	Fayón	OT	Operador de transporte	0
2016	50105	Fayón	VD	Transporte público viajeros en autobús	0
2016	50105	Fayón	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50105	Fayón	VPC-N	Transporte privado de viajeros nacional	1
2016	50105	Fayón	VS-N	Ambulancias nacionales servicio público	0
2016	50105	Fayón	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50105	Fayón	VSPC-N	Transporte privado ambulancias nacional	0
2016	50105	Fayón	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50105	Fayón	VT-N	Licencias taxi	0
2016	50105	Fayón	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50105	Fayón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50106	Fayos (Los)	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2016	50106	Fayos (Los)	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2016	50106	Fayos (Los)	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2016	50106	Fayos (Los)	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2016	50106	Fayos (Los)	MPC-N	Transporte mercancías propias nacional	0
2016	50106	Fayos (Los)	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2016	50106	Fayos (Los)	OT	Operador de transporte	0
2016	50106	Fayos (Los)	VD	Transporte público viajeros en autobús	0
2016	50106	Fayos (Los)	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50106	Fayos (Los)	VPC-N	Transporte privado de viajeros nacional	0
2016	50106	Fayos (Los)	VS-N	Ambulancias nacionales servicio público	0
2016	50106	Fayos (Los)	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50106	Fayos (Los)	VSPC-N	Transporte privado ambulancias nacional	0
2016	50106	Fayos (Los)	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50106	Fayos (Los)	VT-N	Licencias taxi	0
2016	50106	Fayos (Los)	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50106	Fayos (Los)	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50107	Figueruelas	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2016	50107	Figueruelas	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2016	50107	Figueruelas	MDP-N	Transporte mercancías pesadas nacionales servicio público	7
2016	50107	Figueruelas	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	3
2016	50107	Figueruelas	MPC-N	Transporte mercancías propias nacional	7
2016	50107	Figueruelas	MPCE-N	transporte mercancías propias nacional autorizado por empresa	5
2016	50107	Figueruelas	OT	Operador de transporte	1
2016	50107	Figueruelas	VD	Transporte público viajeros en autobús	0
2016	50107	Figueruelas	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50107	Figueruelas	VPC-N	Transporte privado de viajeros nacional	0
2016	50107	Figueruelas	VS-N	Ambulancias nacionales servicio público	0
2016	50107	Figueruelas	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50107	Figueruelas	VSPC-N	Transporte privado ambulancias nacional	0
2016	50107	Figueruelas	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50107	Figueruelas	VT-N	Licencias taxi	1
2016	50107	Figueruelas	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50107	Figueruelas	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50108	Fombuena	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2016	50108	Fombuena	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2016	50108	Fombuena	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2016	50108	Fombuena	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2016	50108	Fombuena	MPC-N	Transporte mercancías propias nacional	0
2016	50108	Fombuena	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2016	50108	Fombuena	OT	Operador de transporte	1
2016	50108	Fombuena	VD	Transporte público viajeros en autobús	0
2016	50108	Fombuena	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50108	Fombuena	VPC-N	Transporte privado de viajeros nacional	0
2016	50108	Fombuena	VS-N	Ambulancias nacionales servicio público	0
2016	50108	Fombuena	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50108	Fombuena	VSPC-N	Transporte privado ambulancias nacional	0
2016	50108	Fombuena	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50108	Fombuena	VT-N	Licencias taxi	0
2016	50108	Fombuena	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50108	Fombuena	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50109	Frago (El)	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2016	50109	Frago (El)	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2016	50109	Frago (El)	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2016	50109	Frago (El)	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2016	50109	Frago (El)	MPC-N	Transporte mercancías propias nacional	0
2016	50109	Frago (El)	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2016	50109	Frago (El)	OT	Operador de transporte	0
2016	50109	Frago (El)	VD	Transporte público viajeros en autobús	0
2016	50109	Frago (El)	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50109	Frago (El)	VPC-N	Transporte privado de viajeros nacional	0
2016	50109	Frago (El)	VS-N	Ambulancias nacionales servicio público	0
2016	50109	Frago (El)	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50109	Frago (El)	VSPC-N	Transporte privado ambulancias nacional	0
2016	50109	Frago (El)	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50109	Frago (El)	VT-N	Licencias taxi	0
2016	50109	Frago (El)	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50109	Frago (El)	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50110	Frasno (El)	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2016	50110	Frasno (El)	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2016	50110	Frasno (El)	MDP-N	Transporte mercancías pesadas nacionales servicio público	12
2016	50110	Frasno (El)	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2016	50110	Frasno (El)	MPC-N	Transporte mercancías propias nacional	1
2016	50110	Frasno (El)	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2016	50110	Frasno (El)	OT	Operador de transporte	0
2016	50110	Frasno (El)	VD	Transporte público viajeros en autobús	0
2016	50110	Frasno (El)	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50110	Frasno (El)	VPC-N	Transporte privado de viajeros nacional	0
2016	50110	Frasno (El)	VS-N	Ambulancias nacionales servicio público	0
2016	50110	Frasno (El)	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50110	Frasno (El)	VSPC-N	Transporte privado ambulancias nacional	0
2016	50110	Frasno (El)	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50110	Frasno (El)	VT-N	Licencias taxi	0
2016	50110	Frasno (El)	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50110	Frasno (El)	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50111	Fréscano	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2016	50111	Fréscano	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2016	50111	Fréscano	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2016	50111	Fréscano	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2016	50111	Fréscano	MPC-N	Transporte mercancías propias nacional	2
2016	50111	Fréscano	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2016	50111	Fréscano	OT	Operador de transporte	0
2016	50111	Fréscano	VD	Transporte público viajeros en autobús	0
2016	50111	Fréscano	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50111	Fréscano	VPC-N	Transporte privado de viajeros nacional	0
2016	50111	Fréscano	VS-N	Ambulancias nacionales servicio público	0
2016	50111	Fréscano	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50111	Fréscano	VSPC-N	Transporte privado ambulancias nacional	0
2016	50111	Fréscano	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50111	Fréscano	VT-N	Licencias taxi	0
2016	50111	Fréscano	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50111	Fréscano	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50113	Fuendejalón	MDL-N	Transporte mercancías ligeras nacionales servicio público	2
2016	50113	Fuendejalón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1
2016	50113	Fuendejalón	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2016	50113	Fuendejalón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2016	50113	Fuendejalón	MPC-N	Transporte mercancías propias nacional	4
2016	50113	Fuendejalón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	3
2016	50113	Fuendejalón	OT	Operador de transporte	0
2016	50113	Fuendejalón	VD	Transporte público viajeros en autobús	0
2016	50113	Fuendejalón	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50113	Fuendejalón	VPC-N	Transporte privado de viajeros nacional	0
2016	50113	Fuendejalón	VS-N	Ambulancias nacionales servicio público	0
2016	50113	Fuendejalón	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50113	Fuendejalón	VSPC-N	Transporte privado ambulancias nacional	0
2016	50113	Fuendejalón	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50113	Fuendejalón	VT-N	Licencias taxi	0
2016	50113	Fuendejalón	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50113	Fuendejalón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50114	Fuendetodos	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2016	50114	Fuendetodos	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2016	50114	Fuendetodos	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2016	50114	Fuendetodos	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2016	50114	Fuendetodos	MPC-N	Transporte mercancías propias nacional	1
2016	50114	Fuendetodos	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2016	50114	Fuendetodos	OT	Operador de transporte	0
2016	50114	Fuendetodos	VD	Transporte público viajeros en autobús	0
2016	50114	Fuendetodos	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50114	Fuendetodos	VPC-N	Transporte privado de viajeros nacional	0
2016	50114	Fuendetodos	VS-N	Ambulancias nacionales servicio público	0
2016	50114	Fuendetodos	VSE-N	Transporte público ambulancias nacional empresa	0
2016	50114	Fuendetodos	VSPC-N	Transporte privado ambulancias nacional	0
2016	50114	Fuendetodos	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2016	50114	Fuendetodos	VT-N	Licencias taxi	0
2016	50114	Fuendetodos	VTC-N	Transporte de alquiler con conductor nacional	0
2016	50114	Fuendetodos	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2016	50115	Fuentes de Ebro	MDL-N	Transporte mercancías ligeras nacionales servicio público	6
2016	50115	Fuentes de Ebro	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	3
2016	50115	Fuentes de Ebro	MDP-N	Transporte mercancías pesadas nacionales servicio público	50
2016	50115	Fuentes de Ebro	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	19
2016	50115	Fuentes de Ebro	MPC-N	Transporte mercancías propias nacional	12
2016	50115	Fuentes de Ebro	MPCE-N	transporte mercancías propias nacional autorizado por empresa	9
2016	50115	Fuentes de Ebro	OT	Operador de transporte	1
2016	50115	Fuentes de Ebro	VD	Transporte público viajeros en autobús	0
2016	50115	Fuentes de Ebro	VD-N	Transporte de viajeros nacionales servicio público	0
2016	50115	Fuentes de Ebro	VPC-N	Transporte privado de viajeros nacional	0
2016	50115	Fuentes de Ebro	VS-N	Ambulancias nacionales servicio público	0
2016	50115	Fuentes de Ebro	VSE-N	Transporte público ambulancias nacional empresa	0
